employer,period_begin,period_end,post_date,salary,sheltered,unsheltered,total
Orleans,1/1/2002,1/31/2002,1/29/2002,262.62,0,18.38,18.38
Orleans,2/1/2002,2/28/2002,2/22/2002,525.24,0,36.76,36.76
Orleans,3/1/2002,3/31/2002,3/27/2002,525.24,0,36.76,36.76
Orleans,4/1/2002,4/30/2002,4/26/2002,525.24,0,36.76,36.76
Orleans,5/1/2002,5/31/2002,6/11/2002,"1,021.93",0,71.53,71.53
Orleans,6/1/2002,6/30/2002,7/2/2002,612.8,0,42.9,42.9
Orleans,7/1/2002,7/31/2002,7/24/2002,625.06,0,43.76,43.76
Orleans,8/1/2002,8/31/2002,8/28/2002,637.32,0,44.62,44.62
Orleans,9/1/2002,9/30/2002,10/7/2002,637.32,0,44.62,44.62
Orleans,10/1/2002,10/31/2002,10/31/2002,637.32,0,44.62,44.62
Orleans,11/1/2002,11/30/2002,12/6/2002,955.98,0,66.93,66.93
Orleans,12/1/2002,12/31/2002,1/3/2003,637.32,0,44.62,44.62
Orleans,1/1/2003,1/31/2003,1/31/2003,637.32,0,44.62,44.62
Orleans,2/1/2003,2/28/2003,2/27/2003,637.32,0,44.62,44.62
Orleans,3/1/2003,3/31/2003,3/25/2003,637.32,0,44.62,44.62
Orleans,4/1/2003,4/30/2003,4/22/2003,637.32,0,44.62,44.62
Orleans,5/1/2003,5/31/2003,6/3/2003,955.98,0,66.93,66.93
Orleans,6/1/2003,6/30/2003,7/3/2003,637.32,0,44.62,44.62
Orleans,7/1/2003,7/31/2003,8/1/2003,650.07,0,45.51,45.51
Orleans,8/1/2003,8/31/2003,8/26/2003,662.82,0,46.4,46.4
Orleans,9/1/2003,9/30/2003,10/6/2003,662.82,0,46.4,46.4
Orleans,10/1/2003,10/31/2003,11/17/2003,"1,060.51",0,74.24,74.24
Orleans,11/1/2003,11/30/2003,12/4/2003,729.1,0,51.04,51.04
Orleans,12/1/2003,12/31/2003,12/30/2003,729.1,0,51.04,51.04
Orleans,1/1/2004,1/31/2004,1/29/2004,729.1,0,51.04,51.04
Orleans,2/1/2004,2/28/2004,2/27/2004,729.1,0,51.04,51.04
Orleans,3/1/2004,3/31/2004,3/24/2004,729.1,0,51.04,51.04
Orleans,4/1/2004,4/30/2004,5/6/2004,"1,119.17",0,78.34,78.34
Orleans,5/1/2004,5/31/2004,6/4/2004,780.14,0,54.6,54.6
Orleans,6/1/2004,6/30/2004,7/8/2004,780.14,0,54.6,54.6
Orleans,7/1/2004,7/31/2004,7/28/2004,780.14,0,54.6,54.6
Orleans,8/1/2004,8/31/2004,8/25/2004,925.93,0,57.82,57.82
Orleans,8/1/2004,8/31/2004,8/25/2004,-925.93,0,-57.82,-57.82
Orleans,8/1/2004,8/31/2004,8/25/2004,825.93,0,57.82,57.82
Orleans,9/1/2004,9/30/2004,9/24/2004,812.8,0,56.9,56.9
Orleans,10/1/2004,10/31/2004,11/12/2004,"1,219.20",0,85.35,85.35
Orleans,11/1/2004,11/30/2004,12/3/2004,812.8,0,56.9,56.9
Orleans,12/1/2004,12/31/2004,1/6/2005,812.8,0,56.9,56.9
Orleans,1/1/2005,1/31/2005,1/28/2005,812.8,56.9,0,56.9
Orleans,2/1/2005,2/28/2005,3/1/2005,812.8,56.9,0,56.9
Orleans,3/1/2005,3/31/2005,3/22/2005,812.8,56.9,0,56.9
Orleans,4/1/2005,4/30/2005,4/29/2005,"1,219.20",85.35,0,85.35
Orleans,5/1/2005,5/31/2005,6/8/2005,812.8,56.9,0,56.9
Orleans,6/1/2005,6/30/2005,6/29/2005,812.8,56.9,0,56.9
Orleans,7/1/2005,7/31/2005,7/25/2005,812.8,56.9,0,56.9
Orleans,8/1/2005,8/31/2005,8/24/2005,856,59.92,0,59.92
Orleans,10/1/2005,10/31/2005,11/14/2005,"2,112.00",147.85,0,147.85
Orleans,11/1/2005,11/30/2005,12/5/2005,844.8,59.14,0,59.14
Orleans,12/1/2005,12/31/2005,12/27/2005,844.8,59.14,0,59.14
Orleans,1/1/2006,1/31/2006,2/22/2006,760.32,53.22,0,53.22
Orleans,2/1/2006,2/28/2006,3/3/2006,675.84,47.3,0,47.3
Orleans,3/1/2006,3/31/2006,4/12/2006,"1,013.76",70.95,0,70.95
Orleans,4/1/2006,4/30/2006,5/3/2006,844.8,59.14,0,59.14
Orleans,5/1/2006,5/31/2006,7/11/2006,844.8,59.14,0,59.14
Orleans,6/1/2006,6/30/2006,7/11/2006,675.84,47.3,0,47.3
Orleans,7/1/2006,7/31/2006,7/27/2006,760.32,53.22,0,53.22
Orleans,8/1/2006,8/31/2006,9/18/2006,844.28,59.1,0,59.1
Orleans,9/1/2006,9/30/2006,10/10/2006,760.32,53.22,0,53.22
Orleans,9/1/2006,9/30/2006,12/20/2007,84.48,5.92,0,5.92
Orleans,9/1/2006,9/30/2006,6/10/2008,422.4,29.57,0,29.57
Orleans,10/1/2006,10/31/2006,12/13/2006,844.8,59.14,0,59.14
Orleans,11/1/2006,11/30/2006,12/13/2006,844.8,59.14,0,59.14
Orleans,12/1/2006,12/31/2006,1/9/2007,844.28,59.1,0,59.1
Orleans,1/1/2007,1/31/2007,2/5/2007,844.8,59.14,0,59.14
Orleans,2/1/2007,2/28/2007,2/23/2007,844.27,59.1,0,59.1
Orleans,3/1/2007,3/31/2007,5/16/2007,"1,267.20",88.7,0,88.7
Orleans,4/1/2007,4/30/2007,5/9/2007,844.4,59.11,0,59.11
Orleans,5/1/2007,5/31/2007,5/25/2007,844.8,59.14,0,59.14
Orleans,6/1/2007,6/30/2007,6/25/2007,844.8,59.14,0,59.14
Orleans,7/1/2007,7/31/2007,9/5/2007,844.8,107.07,0,107.07
Orleans,7/1/2007,7/31/2007,9/5/2007,-844.8,-107.07,0,-107.07
Orleans,7/1/2007,7/31/2007,9/5/2007,844.8,59.14,0,59.14
Orleans,8/1/2007,8/31/2007,10/1/2007,"1,329.92",93.09,0,93.09
Orleans,9/1/2007,9/30/2007,10/30/2007,781.44,54.7,0,54.7
Orleans,10/1/2007,10/31/2007,12/10/2007,939.2,65.74,0,65.74
Orleans,11/1/2007,11/30/2007,12/10/2007,939.2,65.74,0,65.74
Orleans,11/1/2007,11/30/2007,12/10/2007,939.2,65.74,0,65.74
Orleans,11/1/2007,11/30/2007,12/10/2007,-939.2,-65.74,0,-65.74
Orleans,12/1/2007,12/31/2007,2/19/2008,939.2,65.74,0,65.74
Orleans,1/1/2008,1/31/2008,3/4/2008,983.12,68.81,0,68.81
Orleans,2/1/2008,2/28/2008,4/2/2008,"1,036.80",72.57,0,72.57
Orleans,2/1/2008,2/28/2008,7/30/2010,518.4,36.29,0,36.29
Orleans,3/1/2008,3/31/2008,5/13/2008,"1,036.80",72.57,0,72.57
